tweet_id,username,timestamp,date,content,url,level
1932733748510146946,ImNarayanG,2025-06-11T09:36:48.000Z,2025-06-11,So cute!,https://x.com/ImNarayanG/status/1932733748510146946,1
1932778155888066845,aingozeii,2025-06-11T12:33:16.000Z,2025-06-11,@Dr0llass,https://x.com/aingozeii/status/1932778155888066845,1
1932724115066257613,outtamyhandssss,2025-06-11T08:58:31.000Z,2025-06-11,@whoswinningrn  and me,https://x.com/outtamyhandssss/status/1932724115066257613,1
1932737487635689731,vichadstr,2025-06-11T09:51:40.000Z,2025-06-11,@Kadallita  @itsnotniken  piaraan kelen in one frame,https://x.com/vichadstr/status/1932737487635689731,1
1932784278687134163,wannacumdamaple,2025-06-11T12:57:36.000Z,2025-06-11,@grok  Unakku itha paatha comedy ah irukka ??,https://x.com/wannacumdamaple/status/1932784278687134163,1
1932748828223934687,mitskimika,2025-06-11T10:36:44.000Z,2025-06-11,@becaramoss,https://x.com/mitskimika/status/1932748828223934687,1
1932525376837648785,Jotta1xz,2025-06-10T19:48:49.000Z,2025-06-10,@Teoriassss  nos,https://x.com/Jotta1xz/status/1932525376837648785,1
1933105530689790158,kikereyesh9,2025-06-12T10:14:08.000Z,2025-06-12,@Maurizioiardino  imposible no acordarse de levi,https://x.com/kikereyesh9/status/1933105530689790158,1
1932793193051062759,Vil4577Rodolfo,2025-06-11T13:33:01.000Z,2025-06-11,lol!,https://x.com/Vil4577Rodolfo/status/1932793193051062759,1
1932740259718312088,anaigaesic,2025-06-11T10:02:41.000Z,2025-06-11,@yuiltide,https://x.com/anaigaesic/status/1932740259718312088,1
1932763664345673917,veusmvoyez,2025-06-11T11:35:41.000Z,2025-06-11,cute,https://x.com/veusmvoyez/status/1932763664345673917,1
1932707417596572163,mr__control,2025-06-11T07:52:10.000Z,2025-06-11,"@MinusRey  ,  @ZadradaT",https://x.com/mr__control/status/1932707417596572163,1
1932587610872164493,OswinCoolatta,2025-06-10T23:56:06.000Z,2025-06-10,@fried_friar  ME N U,https://x.com/OswinCoolatta/status/1932587610872164493,1
1932919587143889082,marinaluciaa,2025-06-11T21:55:16.000Z,2025-06-11,@_calinaraissa,https://x.com/marinaluciaa/status/1932919587143889082,1
1932884186475687974,LeRebeque,2025-06-11T19:34:35.000Z,2025-06-11,@Fischer010102  óia a gente,https://x.com/LeRebeque/status/1932884186475687974,1
1932918029706481775,SpookeedYT,2025-06-11T21:49:04.000Z,2025-06-11,Yes,https://x.com/SpookeedYT/status/1932918029706481775,1
1932907831360999789,Norma81633936,2025-06-11T21:08:33.000Z,2025-06-11,Qué lindos!,https://x.com/Norma81633936/status/1932907831360999789,1
1932740227795214711,rebeccaprigmore,2025-06-11T10:02:33.000Z,2025-06-11,@casey_woodcock,https://x.com/rebeccaprigmore/status/1932740227795214711,1
1932911326776487944,PatriciaBasham8,2025-06-11T21:22:26.000Z,2025-06-11,"How can you not love these faces, lolol.",https://x.com/PatriciaBasham8/status/1932911326776487944,1
1932425704219562215,IastremschiM,2025-06-10T13:12:45.000Z,2025-06-10,gooooooooooood,https://x.com/IastremschiM/status/1932425704219562215,1
1932501940900147464,makuinoo,2025-06-10T18:15:41.000Z,2025-06-10,@mateocarmxn  nosotros,https://x.com/makuinoo/status/1932501940900147464,1
1932924728437813412,ashprevost,2025-06-11T22:15:41.000Z,2025-06-11,@Cali_Girl5,https://x.com/ashprevost/status/1932924728437813412,1
1933118772631785558,seuteikeu585761,2025-06-12T11:06:45.000Z,2025-06-12,오ㅔㅐ케 귀여워,https://x.com/seuteikeu585761/status/1933118772631785558,1
1932752395735298281,SerenaSurf1,2025-06-11T10:50:54.000Z,2025-06-11,hahaha this is adorable,https://x.com/SerenaSurf1/status/1932752395735298281,1
1932923709435613481,DannyAshkenasi,2025-06-11T22:11:38.000Z,2025-06-11,Photobomb of the year!,https://x.com/DannyAshkenasi/status/1932923709435613481,1
1932604672864628812,elainem030847,2025-06-11T01:03:54.000Z,2025-06-11,Perfection!,https://x.com/elainem030847/status/1932604672864628812,1
1933140146364596376,JanTP8,2025-06-12T12:31:41.000Z,2025-06-12,Staffies are the best dogs. I've had 3 rescues. They have so much love to give,https://x.com/JanTP8/status/1933140146364596376,1
1932498780093620298,TrustGoddess999,2025-06-10T18:03:07.000Z,2025-06-10,Out of context and cute as fuck!,https://x.com/TrustGoddess999/status/1932498780093620298,1
1932729387683651869,Prozz1337,2025-06-11T09:19:29.000Z,2025-06-11,@SpidergumCS,https://x.com/Prozz1337/status/1932729387683651869,1
1932495966374154340,yuko1220_apy120,2025-06-10T17:51:57.000Z,2025-06-10,可愛い犬とカバさん,https://x.com/yuko1220_apy120/status/1932495966374154340,1
1932757930073293204,PamelaLBogan1,2025-06-11T11:12:54.000Z,2025-06-11,LOL,https://x.com/PamelaLBogan1/status/1932757930073293204,1
1932860362589892895,Moneyforecaster,2025-06-11T17:59:55.000Z,2025-06-11,Love it,https://x.com/Moneyforecaster/status/1932860362589892895,1
1933123539198173683,pjpancho0523,2025-06-12T11:25:42.000Z,2025-06-12,amazing,https://x.com/pjpancho0523/status/1933123539198173683,1
1933084850128396671,BluewoolProps,2025-06-12T08:51:57.000Z,2025-06-12,Awwwwnn cuties,https://x.com/BluewoolProps/status/1933084850128396671,1
1933113291616010524,JessicaHil93946,2025-06-12T10:44:58.000Z,2025-06-12,cute,https://x.com/JessicaHil93946/status/1933113291616010524,1
1932984463320826166,ai_tantofaz,2025-06-12T02:13:03.000Z,2025-06-12,muito gracinhas,https://x.com/ai_tantofaz/status/1932984463320826166,1
1933044343323103320,siulk23357857,2025-06-12T06:11:00.000Z,2025-06-12,Very cute,https://x.com/siulk23357857/status/1933044343323103320,1
1932871664804499667,LynnetteHa41280,2025-06-11T18:44:50.000Z,2025-06-11,BRILLIANT !,https://x.com/LynnetteHa41280/status/1932871664804499667,1
1932917660779413972,siriusblavk1,2025-06-11T21:47:36.000Z,2025-06-11,@grok  how cute is this,https://x.com/siriusblavk1/status/1932917660779413972,1
1932779300425703902,newmusiclife,2025-06-11T12:37:49.000Z,2025-06-11,The definition of selfie is...,https://x.com/newmusiclife/status/1932779300425703902,1
1932731888709538120,an0therriris,2025-06-11T09:29:25.000Z,2025-06-11,wleeee cekrekkk,https://x.com/an0therriris/status/1932731888709538120,1
1932668582795895017,JenniferDe25716,2025-06-11T05:17:52.000Z,2025-06-11,cute,https://x.com/JenniferDe25716/status/1932668582795895017,1
1933148215555264964,zhenzhen4852,2025-06-12T13:03:45.000Z,2025-06-12,"Make me laugh through the screen, hahahaha",https://x.com/zhenzhen4852/status/1933148215555264964,1
1932981622078427494,StewBaby,2025-06-12T02:01:46.000Z,2025-06-12,you ain't kiddin'  :),https://x.com/StewBaby/status/1932981622078427494,1
1933276673903931393,WillowDogFun,2025-06-12T21:34:12.000Z,2025-06-12,That's the cutest doggo I've ever seen! Totally love the vibe here,https://x.com/WillowDogFun/status/1933276673903931393,1
1932900734787334561,79xwvstm2w,2025-06-11T20:40:21.000Z,2025-06-11,Thanks for sharing especially today,https://x.com/79xwvstm2w/status/1932900734787334561,1
1933011697935028265,Megladon71,2025-06-12T04:01:17.000Z,2025-06-12,@LemmeHollyatU,https://x.com/Megladon71/status/1933011697935028265,1
1932568315437686798,jbschroeter2017,2025-06-10T22:39:26.000Z,2025-06-10,Absolutely!,https://x.com/jbschroeter2017/status/1932568315437686798,1
1932450571694281113,henriette_42362,2025-06-10T14:51:34.000Z,2025-06-10,Definitely,https://x.com/henriette_42362/status/1932450571694281113,1
1932644273356210397,leanahalli99,2025-06-11T03:41:16.000Z,2025-06-11,happy doggie,https://x.com/leanahalli99/status/1932644273356210397,1
1932997468335354016,GuTamatha68480,2025-06-12T03:04:44.000Z,2025-06-12,same distance between eyes,https://x.com/GuTamatha68480/status/1932997468335354016,1
1932741979273613723,_velorien_,2025-06-11T10:09:31.000Z,2025-06-11,◉⁠‿⁠◉,https://x.com/_velorien_/status/1932741979273613723,1
1932428809187557477,marylmp63,2025-06-10T13:25:05.000Z,2025-06-10,Aww what a very cute pic  so adorable I love this pic,https://x.com/marylmp63/status/1932428809187557477,1
1932643313330327690,Beatriz10301119,2025-06-11T03:37:27.000Z,2025-06-11,Hermosos,https://x.com/Beatriz10301119/status/1932643313330327690,1
1932885641949319354,CFinzu2317,2025-06-11T19:40:22.000Z,2025-06-11,Awesome. Love it.,https://x.com/CFinzu2317/status/1932885641949319354,1
1932587572171087891,OswinCoolatta,2025-06-10T23:55:57.000Z,2025-06-10,HAHAHAHAHAHAHA,https://x.com/OswinCoolatta/status/1932587572171087891,1
1932754194987155577,faiyazqo,2025-06-11T10:58:03.000Z,2025-06-11,ANG CUTE,https://x.com/faiyazqo/status/1932754194987155577,1
1932603487134618015,GrammaK9,2025-06-11T00:59:12.000Z,2025-06-11,Yes indeed,https://x.com/GrammaK9/status/1932603487134618015,1
1932603272830787680,arilarysa,2025-06-11T00:58:20.000Z,2025-06-11,scroll back and rethink that,https://x.com/arilarysa/status/1932603272830787680,1
1932424256882635033,Jaysarnold79,2025-06-10T13:07:00.000Z,2025-06-10,I love this dog he’s very cultured,https://x.com/Jaysarnold79/status/1932424256882635033,1
1932837099050352879,XWallsVibe,2025-06-11T16:27:29.000Z,2025-06-11,So sweet,https://x.com/XWallsVibe/status/1932837099050352879,1
1932738915469082761,GergsVali567,2025-06-11T09:57:20.000Z,2025-06-11,so cute~,https://x.com/GergsVali567/status/1932738915469082761,1
1932427389843189970,Dr_Ziriki,2025-06-10T13:19:27.000Z,2025-06-10,Best Buds,https://x.com/Dr_Ziriki/status/1932427389843189970,1
1933129382496747670,CATHERINEPATUEL,2025-06-12T11:48:55.000Z,2025-06-12,Ahahaha,https://x.com/CATHERINEPATUEL/status/1933129382496747670,1
1933183967466778671,Rainmaker1973,2025-06-12T15:25:49.000Z,2025-06-12,"In un unlucky turn of events, a cat suddenly finds he can swim.",https://x.com/Rainmaker1973/status/1933183967466778671,1
1933182015492288799,catshealdeprsn,2025-06-12T15:18:03.000Z,2025-06-12,He enjoys playing with his dad,https://x.com/catshealdeprsn/status/1933182015492288799,1
1933222772139753607,ShouldHaveAnima,2025-06-12T18:00:01.000Z,2025-06-12,First day at kindergarten,https://x.com/ShouldHaveAnima/status/1933222772139753607,1
1932744128653373723,Best in Dogs,2025-06-11T10:18:03.000Z,2025-06-11,On a scale from 1 - 10 how beautiful is this photo?,https://x.com/BestinDogs/status/1932744128653373723,0
1933070438957277519,thecai_bleu,2025-06-12T07:54:42.000Z,2025-06-12,OMG....THEY ARE SO CUTE!!! Kisses baby!!!,https://x.com/thecai_bleu/status/1933070438957277519,1
1933210164196253936,Lord_Woodsy,2025-06-12T17:09:55.000Z,2025-06-12,10. Always,https://x.com/Lord_Woodsy/status/1933210164196253936,1
1933008420841693552,ClaudiaKempcke,2025-06-12T03:48:15.000Z,2025-06-12,A definite 10,https://x.com/ClaudiaKempcke/status/1933008420841693552,1
1933366407343059063,Junk_Junk_No,2025-06-13T03:30:46.000Z,2025-06-13,The Big Ten!,https://x.com/Junk_Junk_No/status/1933366407343059063,1
1932967135187513455,grote54765,2025-06-12T01:04:12.000Z,2025-06-12,10,https://x.com/grote54765/status/1932967135187513455,1
1933332847084925279,nicholas_robin,2025-06-13T01:17:24.000Z,2025-06-13,10,https://x.com/nicholas_robin/status/1933332847084925279,1
1932930749298065532,SpazPat20461,2025-06-11T22:39:37.000Z,2025-06-11,10.,https://x.com/SpazPat20461/status/1932930749298065532,1
1932891855986856035,dubbus308,2025-06-11T20:05:04.000Z,2025-06-11,It’s a 20 who doesn’t love puppies,https://x.com/dubbus308/status/1932891855986856035,1
1932961456066003369,Tanya143Marie,2025-06-12T00:41:38.000Z,2025-06-12,A million,https://x.com/Tanya143Marie/status/1932961456066003369,1
1933111010153635926,WicksVal,2025-06-12T10:35:54.000Z,2025-06-12,11,https://x.com/WicksVal/status/1933111010153635926,1
1933340235758293277,JenniferCa96364,2025-06-13T01:46:46.000Z,2025-06-13,10,https://x.com/JenniferCa96364/status/1933340235758293277,1
1933276309939237196,Chamanit1,2025-06-12T21:32:45.000Z,2025-06-12,10,https://x.com/Chamanit1/status/1933276309939237196,1
1933257397923086640,SilverbirdTim,2025-06-12T20:17:36.000Z,2025-06-12,SHE LOOKS SO PROUD I LOVE THIS PICTURE,https://x.com/SilverbirdTim/status/1933257397923086640,1
1932912633558249513,Margaretfit08,2025-06-11T21:27:38.000Z,2025-06-11,10!,https://x.com/Margaretfit08/status/1932912633558249513,1
1932966851954327776,KaturahLerette,2025-06-12T01:03:04.000Z,2025-06-12,15,https://x.com/KaturahLerette/status/1932966851954327776,1
1933030020341027035,GeneralBazz,2025-06-12T05:14:05.000Z,2025-06-12,Its 1.000    Cos its PERFIKK,https://x.com/GeneralBazz/status/1933030020341027035,1
1933037644034027996,bnccody,2025-06-12T05:44:23.000Z,2025-06-12,10!,https://x.com/bnccody/status/1933037644034027996,1
1933352382085410839,horns4evr,2025-06-13T02:35:02.000Z,2025-06-13,10+,https://x.com/horns4evr/status/1933352382085410839,1
1933107715234230335,geetanjali_bhat,2025-06-12T10:22:49.000Z,2025-06-12,1000000,https://x.com/geetanjali_bhat/status/1933107715234230335,1
1933001803379224874,kim17286,2025-06-12T03:21:58.000Z,2025-06-12,10,https://x.com/kim17286/status/1933001803379224874,1
1933067933674320143,VikkiHumble,2025-06-12T07:44:44.000Z,2025-06-12,15,https://x.com/VikkiHumble/status/1933067933674320143,1
1932917967182086533,Oilman60163638,2025-06-11T21:48:49.000Z,2025-06-11,10,https://x.com/Oilman60163638/status/1932917967182086533,1
1933000395791741206,CarolMo05905754,2025-06-12T03:16:22.000Z,2025-06-12,The 10,https://x.com/CarolMo05905754/status/1933000395791741206,1
1932997539004866914,45Gigi24,2025-06-12T03:05:01.000Z,2025-06-12,OMG,https://x.com/45Gigi24/status/1932997539004866914,1
1932929835648889004,ada_ziv,2025-06-11T22:35:59.000Z,2025-06-11,10+,https://x.com/ada_ziv/status/1932929835648889004,1
1933075995156001065,melaniekoh90030,2025-06-12T08:16:46.000Z,2025-06-12,sooo sweet one year ago I felt in love with one of those sweet puppies. My Kimi is now 15 month.,https://x.com/melaniekoh90030/status/1933075995156001065,1
1932943945048392173,sa9amisan,2025-06-11T23:32:03.000Z,2025-06-11,11  Kiko say hi,https://x.com/sa9amisan/status/1932943945048392173,1
1932971377801486714,Brsusg4,2025-06-12T01:21:03.000Z,2025-06-12,9,https://x.com/Brsusg4/status/1932971377801486714,1
1933267674571891119,souther_tara,2025-06-12T20:58:26.000Z,2025-06-12,10,https://x.com/souther_tara/status/1933267674571891119,1
1933299790516981875,TallisHolly,2025-06-12T23:06:03.000Z,2025-06-12,10,https://x.com/TallisHolly/status/1933299790516981875,1
1933237208015950235,UmVaF6b26LMebIS,2025-06-12T18:57:22.000Z,2025-06-12,...11...,https://x.com/UmVaF6b26LMebIS/status/1933237208015950235,1
1933381765097570605,DawgMario,2025-06-13T04:31:47.000Z,2025-06-13,10,https://x.com/DawgMario/status/1933381765097570605,1
1932949850976624784,JustWazzaXRP,2025-06-11T23:55:31.000Z,2025-06-11,1000,https://x.com/JustWazzaXRP/status/1932949850976624784,1
1932963112233349165,Doc2Don,2025-06-12T00:48:13.000Z,2025-06-12,10+,https://x.com/Doc2Don/status/1932963112233349165,1
1933011442657083414,haikushower,2025-06-12T04:00:16.000Z,2025-06-12,10,https://x.com/haikushower/status/1933011442657083414,1
1933361325733765562,MarieMu87814237,2025-06-13T03:10:34.000Z,2025-06-13,10+++,https://x.com/MarieMu87814237/status/1933361325733765562,1
1933198624348901794,powermusclebabe,2025-06-12T16:24:03.000Z,2025-06-12,11,https://x.com/powermusclebabe/status/1933198624348901794,1
1933162638764130602,out of context dogs,2025-06-12T14:01:04.000Z,2025-06-12,smile,https://x.com/contextdogs/status/1933162638764130602,0
1933163009439883577,BestDogContent,2025-06-12T14:02:32.000Z,2025-06-12,Canon’s new model has 10/10 cuddle quality,https://x.com/BestDogContent/status/1933163009439883577,1
1933165147255673221,officialdrdoge,2025-06-12T14:11:02.000Z,2025-06-12,Nice camera. Appreciate your creativity.,https://x.com/officialdrdoge/status/1933165147255673221,1
1933282066059428043,magic33number,2025-06-12T21:55:37.000Z,2025-06-12,Click,https://x.com/magic33number/status/1933282066059428043,1
1933163783742267725,SupMarioBro,2025-06-12T14:05:37.000Z,2025-06-12,Got me for a sec    Dogs are hilarious,https://x.com/SupMarioBro/status/1933163783742267725,1
1933481963467518214,Divisha33,2025-06-13T11:09:57.000Z,2025-06-13,Go ahead,https://x.com/Divisha33/status/1933481963467518214,1
1933162735048737083,TheArtfulMan1,2025-06-12T14:01:27.000Z,2025-06-12,Lmao,https://x.com/TheArtfulMan1/status/1933162735048737083,1
1933172961990803785,ppyttap,2025-06-12T14:42:05.000Z,2025-06-12,THAT IS THE SWEETEST FACE!!!,https://x.com/ppyttap/status/1933172961990803785,1
1933176329131692272,chientresfou,2025-06-12T14:55:28.000Z,2025-06-12,@fan2primates,https://x.com/chientresfou/status/1933176329131692272,1
1933352705973760305,mech_garcia,2025-06-13T02:36:19.000Z,2025-06-13,@Guerra_Rb  tómate una así con la Corneta.,https://x.com/mech_garcia/status/1933352705973760305,1
1933427761353314803,Turgunboyev_D,2025-06-13T07:34:34.000Z,2025-06-13,@ajdarhojangcisi  sizdayam bormi shunaqasidan,https://x.com/Turgunboyev_D/status/1933427761353314803,1
1933468766391742915,samridhitewari,2025-06-13T10:17:30.000Z,2025-06-13,can we do this with misty gal  @adya_goyal,https://x.com/samridhitewari/status/1933468766391742915,1
1933356833613242520,killercurlyhair,2025-06-13T02:52:43.000Z,2025-06-13,que foto boa!,https://x.com/killercurlyhair/status/1933356833613242520,1
1933191597706862963,mikeperrunowo,2025-06-12T15:56:08.000Z,2025-06-12,@Ellephantomhiv3  eres ese,https://x.com/mikeperrunowo/status/1933191597706862963,1
1933392585738867083,sergio_vge,2025-06-13T05:14:47.000Z,2025-06-13,@anabecedaria,https://x.com/sergio_vge/status/1933392585738867083,1
1933164655502897647,chichanik,2025-06-12T14:09:04.000Z,2025-06-12,Must be tele,https://x.com/chichanik/status/1933164655502897647,1
1933428517196476741,gyoumyou,2025-06-13T07:37:34.000Z,2025-06-13,一瞬、本物の一眼に見えて  何のネタ？？って思って  よく見て、犬や！   って驚いたｗｗｗ,https://x.com/gyoumyou/status/1933428517196476741,1
1933483977228312824,sea_4_emgodz,2025-06-13T11:17:57.000Z,2025-06-13,Chakam,https://x.com/sea_4_emgodz/status/1933483977228312824,1
1933520536988004432,HWpeuz,2025-06-13T13:43:13.000Z,2025-06-13,@annyversariante,https://x.com/HWpeuz/status/1933520536988004432,1
1933480839700009000,medaumzolpidem,2025-06-13T11:05:29.000Z,2025-06-13,@carouzepam,https://x.com/medaumzolpidem/status/1933480839700009000,1
1933430659080393031,MrN0b0dy33,2025-06-13T07:46:05.000Z,2025-06-13,Not funny,https://x.com/MrN0b0dy33/status/1933430659080393031,1
1933242773672493249,the_krishnadev,2025-06-12T19:19:29.000Z,2025-06-12,Don't say cheese facing this camera. Will 100% malfunction,https://x.com/the_krishnadev/status/1933242773672493249,1
1933510981688369204,DMML0909,2025-06-13T13:05:15.000Z,2025-06-13,Aahhww,https://x.com/DMML0909/status/1933510981688369204,1
1933298003223122138,Chriss_OwO_,2025-06-12T22:58:57.000Z,2025-06-12,Bvlgogi?,https://x.com/Chriss_OwO_/status/1933298003223122138,1
1933231582153752957,mimi_io,2025-06-12T18:35:01.000Z,2025-06-12,@EmilAcklt,https://x.com/mimi_io/status/1933231582153752957,1
1933497436162699714,inside_yu_love,2025-06-13T12:11:26.000Z,2025-06-13,thank you so much ♪,https://x.com/inside_yu_love/status/1933497436162699714,1
1933383315551044051,ecbpoohxx79,2025-06-13T04:37:57.000Z,2025-06-13,Greatness,https://x.com/ecbpoohxx79/status/1933383315551044051,1
1933333016367014204,laliconquista,2025-06-13T01:18:05.000Z,2025-06-13,@Rebeccamtp  uma assim com boltinho,https://x.com/laliconquista/status/1933333016367014204,1
1933204339381658055,lokkz1234,2025-06-12T16:46:46.000Z,2025-06-12,Puppo,https://x.com/lokkz1234/status/1933204339381658055,1
1933330852458451019,RobbyArtStudio,2025-06-13T01:09:29.000Z,2025-06-13,Lol.,https://x.com/RobbyArtStudio/status/1933330852458451019,1
1933163610525905225,Ratsuwest,2025-06-12T14:04:55.000Z,2025-06-12,Aww,https://x.com/Ratsuwest/status/1933163610525905225,1
1933248792570089787,Bryan5648,2025-06-12T19:43:24.000Z,2025-06-12,CÃOnon,https://x.com/Bryan5648/status/1933248792570089787,1
1933165672571494843,PHOOMI12,2025-06-12T14:13:07.000Z,2025-06-12,That big black camera is fire,https://x.com/PHOOMI12/status/1933165672571494843,1
1933192108023988681,pvier1971,2025-06-12T15:58:10.000Z,2025-06-12,Cheese.,https://x.com/pvier1971/status/1933192108023988681,1
1933221563152629903,zombiescarecr0w,2025-06-12T17:55:12.000Z,2025-06-12,so ur not gona tag the original owner of the post?,https://x.com/zombiescarecr0w/status/1933221563152629903,1
1933419617122418929,abiafterhours,2025-06-13T07:02:12.000Z,2025-06-13,best cam,https://x.com/abiafterhours/status/1933419617122418929,1
1933166759848403009,GokuLady51588,2025-06-12T14:17:26.000Z,2025-06-12,Ahahahahaha,https://x.com/GokuLady51588/status/1933166759848403009,1
1933318157110030739,DMJim,2025-06-13T00:19:02.000Z,2025-06-13,Everyone involved in this picture is very silly. I want to thank them for their service.,https://x.com/DMJim/status/1933318157110030739,1
1933326132209668156,RaY_YaR69,2025-06-13T00:50:44.000Z,2025-06-13,vi de longe e achei wue era o tiba,https://x.com/RaY_YaR69/status/1933326132209668156,1
1933513852643401975,SJNS07,2025-06-13T13:16:40.000Z,2025-06-13,Nice camera,https://x.com/SJNS07/status/1933513852643401975,1
1933086055600697443,memescentrai,2025-06-12T08:56:45.000Z,2025-06-12,So sneaky ugh,https://x.com/memescentrai/status/1933086055600697443,1
1933335740110295374,AuraWithCat,2025-06-13T01:28:54.000Z,2025-06-13,"IF THIS FINDS YOU, DON'T SKIP. IT'S A SIGN",https://x.com/AuraWithCat/status/1933335740110295374,1
1932944641738830010,oliviatheehye,2025-06-11T23:34:49.000Z,2025-06-11,you have 20 seconds to link a video for youtube’s 20th bday...GO!,https://x.com/oliviatheehye/status/1932944641738830010,1
1933119589942219066,Tweets of Dogs,2025-06-12T11:10:00.000Z,2025-06-12,Picture of the day,https://x.com/TweeetsOfDogs/status/1933119589942219066,0
1933335279311392963,JakeMetcal84911,2025-06-13T01:27:04.000Z,2025-06-13,Nice,https://x.com/JakeMetcal84911/status/1933335279311392963,1
1933253128306020849,PurcellYet3327,2025-06-12T20:00:38.000Z,2025-06-12,This looks exactly like us,https://x.com/PurcellYet3327/status/1933253128306020849,1
1933239568154984586,CynthiaMcc82516,2025-06-12T19:06:45.000Z,2025-06-12,lol,https://x.com/CynthiaMcc82516/status/1933239568154984586,1
1933368592332173797,ladyelisbeth,2025-06-13T03:39:27.000Z,2025-06-13,"not bad, but my standards are higher ;333",https://x.com/ladyelisbeth/status/1933368592332173797,1
1933294602599215395,whaler_michael,2025-06-12T22:45:26.000Z,2025-06-12,Winner is the flying sausage dog,https://x.com/whaler_michael/status/1933294602599215395,1
1933263931176345614,0lof_s0n,2025-06-12T20:43:34.000Z,2025-06-12,Chester and Spike IRL!,https://x.com/0lof_s0n/status/1933263931176345614,1
1933511999079748036,PLEPhotography,2025-06-13T13:09:18.000Z,2025-06-13,Reminds me of Hoffman and Voight in Midnight Cowboy!,https://x.com/PLEPhotography/status/1933511999079748036,1
1933356304590123392,cheetoz_carlita,2025-06-13T02:50:37.000Z,2025-06-13,you can't fly?,https://x.com/cheetoz_carlita/status/1933356304590123392,1
1933223513806287147,electricpurist,2025-06-12T18:02:57.000Z,2025-06-12,Donkey and Shrek,https://x.com/electricpurist/status/1933223513806287147,1
1933335226920452526,MJBurbella,2025-06-13T01:26:52.000Z,2025-06-13,"Which way do we go George, which way do we go?",https://x.com/MJBurbella/status/1933335226920452526,1
1933296382229819745,non_3ntity,2025-06-12T22:52:31.000Z,2025-06-12,Never know dog can fly,https://x.com/non_3ntity/status/1933296382229819745,1
1933242389038301299,vedakonduru,2025-06-12T19:17:58.000Z,2025-06-12,Aww,https://x.com/vedakonduru/status/1933242389038301299,1
1933465344955339252,theafreenshaikh,2025-06-13T10:03:54.000Z,2025-06-13,It took me few seconds to understand,https://x.com/theafreenshaikh/status/1933465344955339252,1
1933272949290680380,kittytreats,2025-06-12T21:19:24.000Z,2025-06-12,This is too cute,https://x.com/kittytreats/status/1933272949290680380,1
1933297070468968701,KarenDruckenbr2,2025-06-12T22:55:15.000Z,2025-06-12,@korine_wambo,https://x.com/KarenDruckenbr2/status/1933297070468968701,1
1933351484500160751,cmgcar,2025-06-13T02:31:28.000Z,2025-06-13,@GraceoftheS  @Bennybloodtree,https://x.com/cmgcar/status/1933351484500160751,1
1933245890145177895,SteveHolla87689,2025-06-12T19:31:52.000Z,2025-06-12,Oh yeah.,https://x.com/SteveHolla87689/status/1933245890145177895,1
1933524014493822988,KazasRicha55747,2025-06-13T13:57:02.000Z,2025-06-13,Underdog?,https://x.com/KazasRicha55747/status/1933524014493822988,1
